Company,RR ($M),RR Growth (%),N$R (%),LTM Payback (Mos),LTM Operating Margin (%),LTM FCF/Net New ARR (%),ACV($K)
Snowflake,501,116,158,25,-58,-43,160
Sumo Logic,189,45,120,33,-50,-101,90
Jfrog,146,46,139,17,4,22,25
UIPath,580,65,145,22,-18,11,73
